project,date,revision,files,async_declarations,await_declarations,const_declarations,class_declarations,arrow_function_declarations,let_declarations,export_declarations,yield_declarations,import_statements,promise_declarations,promise_all_and_then,default_parameters,rest_statements,spread_arguments,array_destructuring,object_destructuring,errors,statements
jspdf,21-02-2019,811cf73b4730f50dce39cc1046b62c843c2d76be,131,13,0,209,0,3512,14,0,0,81,1,0,0,0,0,0,0,6,27180
jspdf,16-03-2019,a98cb9372b11115e13b736bdfb6b515a89b2b0e1,131,13,0,209,0,3512,14,0,0,81,1,0,0,0,0,0,0,6,27184
jspdf,26-03-2019,cf389e836e21c9b6c35ab73ae4a429500660a4e3,146,14,0,222,0,4083,20,0,0,87,17,27,0,0,0,0,0,8,43646
jspdf,03-04-2019,b21b094449539fe60b056e107384702dca80a871,153,14,0,227,0,4106,20,0,0,88,17,27,0,0,0,0,0,9,43675
jspdf,10-04-2019,a7efef6d64e7dffbd0378d27918e45a212dae618,158,14,0,227,0,4135,20,0,0,88,17,27,0,0,0,0,0,9,43787
jspdf,17-04-2019,3873af6d8bb274b485ea7d468b992962ba365816,159,10,0,228,0,3666,20,0,0,88,17,27,0,0,0,0,0,9,41926
jspdf,25-04-2019,1d2f97628cda87041f21357ce0ad5b472906fc53,159,10,0,230,0,3681,20,0,0,88,17,27,0,0,0,0,0,9,41986
jspdf,06-05-2019,3561de8fa953a48e98a08255bb97c9d8a9028eff,110,9,0,144,0,2671,15,0,0,45,0,0,1,0,0,0,0,6,21438
jspdf,17-05-2019,0dc2e6c1ec2979f0eaac87dee4186aca2950311b,159,10,0,230,0,3681,20,0,0,88,17,27,0,0,0,0,0,9,41986
jspdf,19-06-2019,2f51a5dc2a00b87762876729706a145f24566743,159,10,0,230,0,3681,20,0,0,88,17,27,0,0,0,0,0,9,41986
jspdf,07-07-2019,9e500ab1bbd15f3503400b88365d2e7e356ae44c,159,10,0,230,0,3681,20,0,0,88,17,27,0,0,0,0,0,9,41986
jspdf,30-07-2019,1d4a0bdb9e19cb4c00d155fa266311bcdd131476,159,10,0,238,0,3686,22,0,0,88,17,27,0,0,0,0,0,9,42154
jspdf,07-08-2019,50a0b2a3cc52b84e460b11e502bc79a00b1796bb,160,10,0,246,0,3688,22,0,0,88,17,27,0,0,0,0,0,9,42164
jspdf,12-09-2019,2003d2e5f885b422b6551e7168015f88902a97d7,159,10,0,230,0,3681,20,0,0,88,17,27,0,0,0,0,0,9,41986
jspdf,11-10-2019,b7a1d8239c596292ce86dafa77f05987bcfa2e6e,160,10,0,246,0,3688,22,0,0,88,17,27,0,0,0,0,0,9,42160
jspdf,20-11-2019,d80f8ca449aadb490215bfd7c40a4cbfe2a72066,159,10,0,231,0,3681,20,0,0,88,17,27,0,0,0,0,0,9,41987
jspdf,29-11-2019,e1241ec8c183b523c1bdf9d63c7516ab4ba89862,160,10,0,246,0,3685,22,0,0,88,17,27,0,0,0,0,0,9,42176
jspdf,23-12-2019,20ed9c91ed8d783ee7b07add76d9ceee4d818d1e,160,10,0,246,0,3685,22,0,0,88,17,27,0,0,0,0,0,9,42176
jspdf,29-01-2020,69d955af386e8881b895ee663b7ac6f4b469a471,160,10,0,246,0,3685,22,0,0,88,17,27,0,0,0,0,0,9,42177
jspdf,10-02-2020,94064a9d5f448915494fd9f9d0f8e6151edfbef8,162,10,0,247,0,3686,22,0,0,126,17,27,0,0,0,0,0,9,42236
jspdf,12-03-2020,e592f8c961c8cbf983fa4490b64e2ccd7b9b4637,162,10,0,247,0,3687,22,0,0,126,17,27,0,0,0,0,0,9,42241
jspdf,26-03-2020,65c64b570ce694a3da28cec1e072ba7a04705263,162,10,0,247,0,3687,22,0,0,126,17,27,0,0,0,0,0,9,42241
jspdf,16-04-2020,2c5e6c7cb0ccaaabdbf7a823cf5bb076b57ef9b0,162,10,0,247,0,3687,22,0,0,126,17,27,0,0,0,0,0,9,42241
jspdf,04-05-2020,6f8cc1b05cba063dcb3fcaa991bba6e2987e4031,162,10,0,247,0,3687,22,0,0,126,17,27,0,0,0,0,0,9,42241
jspdf,10-06-2020,a5ee1d0f37d33fd8a2490bf094b43677dcfd9878,162,10,0,247,0,3687,22,0,0,126,17,27,0,0,0,0,0,9,42241
jspdf,25-06-2020,0b32c356b5c5e6a4b61e08f9d932714577a641c7,162,10,0,247,0,3687,22,0,0,126,17,27,0,0,0,0,0,9,42241
jspdf,03-07-2020,a25a8b3cd7c0ae86e61348bb67c5795d5afe7ed3,162,10,0,251,0,3690,22,0,0,126,17,27,0,0,0,0,0,9,42252
jspdf,10-07-2020,12346b380ba19277383df47e5007f2d12709f434,162,10,0,251,0,3690,22,0,0,126,17,27,0,0,0,0,0,9,42254
jspdf,17-07-2020,480ae0fbd28242cb5d89a9bec4db7889e4eb08cb,176,18,10,266,0,3690,24,17,0,118,26,28,0,0,0,0,0,6,42198
jspdf,27-07-2020,11506e09fcd74924d95263f0976aec006c5a1629,185,18,10,266,0,4081,24,17,0,134,26,28,0,0,0,0,0,13,43486
jspdf,14-08-2020,d6d664056505fa42dd372674673ce2cf7c347581,180,17,10,260,0,4010,24,17,0,134,26,27,0,0,0,0,0,11,42286
jspdf,21-08-2020,ab21994a6262bb14568c01d643e079fd197d8443,179,17,10,260,0,4012,25,16,0,133,25,27,0,0,0,0,0,11,42283
jspdf,28-08-2020,ff854e79ae70169572fa3fbf5937b92f80a38ffc,179,17,10,260,0,4012,25,16,0,133,25,27,0,0,0,0,0,11,42289
jspdf,09-09-2020,de1e8ef7fb4a4ee1316b2da5c7f780e93ab8feb7,179,17,10,260,0,4012,25,16,0,133,25,27,0,0,0,0,1,11,42290
jspdf,16-09-2020,77ce3d3df0826a31199cebae13896acad6686aab,179,17,10,260,0,4012,25,16,0,133,25,27,0,0,0,0,1,11,42290
jspdf,25-09-2020,9b06098765af8d2899ca4244b73f50a448f2118b,179,17,10,260,0,4012,25,16,0,133,25,27,0,0,0,0,1,11,42290
jspdf,07-10-2020,52993c641dc23887856864fe2f43f469f147b108,177,17,10,261,0,4007,25,16,0,133,25,27,0,0,0,0,1,11,42286
jspdf,15-10-2020,5bfd195d1555371adb33bf3b9c971e8d29281241,177,17,10,261,0,4007,25,16,0,133,25,27,0,0,0,0,1,11,42286
jspdf,29-10-2020,b204da1a7b3805d4bf4d32072926235eb0f13ea6,183,17,10,263,0,4036,30,19,0,136,25,27,0,0,0,0,2,11,42692
jspdf,09-11-2020,344ecb0ad49daa0206fa7f11d1f31a8261b233fa,183,17,10,263,0,4036,30,19,0,136,25,27,0,0,0,0,2,11,42692
jspdf,07-12-2020,a2a4474fbaf3ac5893231b75376831a778a247d0,183,17,10,270,0,4014,30,18,0,137,25,27,0,0,0,0,2,11,41413
jspdf,14-12-2020,c0f6c54c3bc6bfecc47500bf495351637850aef2,183,17,10,270,0,4014,30,18,0,137,25,27,0,0,0,0,2,11,41413
jspdf,24-12-2020,ec7e835c18f3fd9707270329afcb9492941eccf9,183,17,10,270,0,4020,30,18,0,137,25,27,0,0,0,0,2,11,41509
jspdf,15-01-2021,63f89d47d1cd60091e62d6d51570f78f27d01a23,182,18,11,274,0,4025,30,23,0,136,25,27,1,0,0,0,2,10,41478
jspdf,28-01-2021,3592fc22320f942886f96d384db2997bac5b4879,182,18,11,274,0,4025,30,23,0,136,25,27,1,0,0,0,2,10,41479
jspdf,11-02-2021,d8bb3b39efcd129994f7a3b01b632164144ec43e,182,18,11,274,0,4027,30,23,0,136,25,27,1,0,0,0,2,10,41488
jspdf,24-02-2021,20f271a482ba63846f424204a69477b7da8588c7,182,18,11,274,0,4027,30,23,0,136,25,27,1,0,0,0,2,10,41488
jspdf,15-03-2021,56e2ff745fde680785e40a1a48a9f0bf9d190c3b,182,18,11,274,0,4027,30,23,0,136,25,27,1,0,0,0,2,10,41488
jspdf,29-03-2021,e988a043bc6a26957798ce48e6f12e0b96b8b803,182,18,11,274,0,4027,30,23,0,136,25,27,1,0,0,0,2,10,41488
jspdf,07-04-2021,cbc85b4bb66d5c1a2d50d199e8bf33836f2f12d7,182,18,11,274,0,4028,30,23,0,136,25,27,1,0,0,0,2,10,41500
jspdf,16-04-2021,c82622df9398064b4e20568e0bd547e4e4eba0e0,182,18,11,274,0,4029,30,23,0,136,25,27,1,0,0,0,2,10,41514
jspdf,04-05-2021,f41a18f6555b0789d8961ac55e04d687a176a1a8,183,18,11,274,0,4029,30,24,0,138,25,27,1,0,0,0,2,10,41542
jspdf,21-05-2021,99d4b958e3bb458b6f75fe9923e0970662d19acb,183,18,11,274,0,4029,30,24,0,138,25,27,1,0,0,0,2,10,41545
jspdf,28-05-2021,cef97fb34eda41a8704c9f3983e680919a328ce4,183,18,11,275,0,4039,30,24,0,138,25,27,1,0,0,0,2,10,41653
jspdf,03-08-2021,75db597582969fbde3da840e81519377f8402c70,183,18,11,275,0,4039,30,24,0,138,25,27,1,0,0,0,2,10,41653
jspdf,14-09-2021,30880b41475c587dc3a0182f980883395ea638e7,186,29,27,328,0,4078,34,24,0,141,33,27,1,0,0,0,2,10,41977
jspdf,06-10-2021,cda5694e68c97898b835d4f957bb4b27211455d6,186,29,27,330,0,4079,36,24,0,141,33,27,1,0,0,0,2,10,41994
jspdf,13-10-2021,af2d39d5ce51934e8048e7197f84536e03fb7998,186,30,30,332,0,4081,36,24,0,141,33,27,1,0,0,0,2,10,42027
jspdf,22-10-2021,f5a19b03d7dd0934a0cf6ecfa31449d803578157,186,30,30,332,0,4085,37,24,0,141,33,27,1,0,0,0,2,10,42083
jspdf,03-11-2021,8094918997812e183d8b92363df4364d634fbeb3,186,30,30,332,0,4086,37,24,0,141,33,27,1,0,0,0,3,10,42126
jspdf,10-12-2021,e2d687c11d740a1034c421c8fe0d5f975594074c,186,30,30,332,0,4087,37,24,0,141,33,27,1,0,0,0,3,10,42127
jspdf,21-12-2021,edd59d892d2b717f109230cddb4dc82938292285,186,30,30,332,0,4087,37,24,0,141,33,27,1,0,0,0,3,10,42127
jspdf,21-01-2022,a5f8fc97f4b34cb0a949a4d1f00c8277fe9b869e,186,30,30,332,0,4087,37,24,0,141,33,27,1,0,0,0,3,10,42133
jspdf,28-01-2022,7315ccbb54fdf47a3498cfb3c9f757da5c450242,186,30,30,332,0,4087,37,24,0,141,33,27,1,0,0,0,3,10,42133
jspdf,11-02-2022,2d9a91916471f1fbe465dbcdc05db0cf22d720ec,186,30,30,333,0,4088,42,24,0,141,33,27,1,0,0,0,3,10,42181
jspdf,15-04-2023,5d09af9135a2fe049c7d3c8b95df280d22e4a6db,186,30,30,333,0,4088,42,24,0,141,33,27,1,0,0,0,3,10,42181
swiper,14-03-2012,954302b4629848f8b5b1d874355522362cb2eff6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swiper,31-03-2012,75d80a8293b4973624d904d067b3dc95996ac9b6,2,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,628
swiper,08-04-2012,5905b0efcf507fed8a323cce5b6c3a82b5ede1f2,4,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,1281
swiper,25-06-2012,573a82fcd967ee1efc9a9feb790fb972b79e5022,4,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,1314
swiper,19-07-2012,b5e3bafaa48cac0d42eaa92d4c8ee899615f9cf3,4,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,1318
swiper,20-09-2012,8d4b456f694f382de0815f6f5571c7b5c576d508,4,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,1318
swiper,05-10-2012,1d2dd626538b1f58ba3e5afd8da5bedc70160ba6,4,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,1531
swiper,20-10-2012,f5b701248813396eb415b13cbe119a6bdd885b3b,7,8,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,4646
swiper,11-12-2012,ee61d3d4232246a16af2265be5c72534479a69c0,11,8,0,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,6424
swiper,22-12-2012,592d0eb06038d72c85b6c3a550aaa42e7c9f27f1,15,8,0,0,0,843,0,0,0,0,0,0,0,0,0,0,0,0,8204
swiper,05-01-2013,cd093bb93d500c907310e72db423d18dacc3c477,15,8,0,0,0,843,0,0,0,0,0,0,0,0,0,0,0,0,8227
swiper,18-01-2013,fc796665bdc30e597ed40e6088f43b9fe662ab03,17,8,0,0,0,990,0,0,0,0,0,0,0,0,0,0,0,0,9882
swiper,25-01-2013,7386ebb2141e6fdd460fb0062b6d3a633355d7dd,17,8,0,0,0,1022,0,0,0,0,0,0,0,0,0,0,0,0,10082
swiper,05-02-2013,a3e2cca3727d89f10f303e7a4a556afddd5857d3,21,8,0,0,0,1161,0,0,0,0,0,0,0,0,0,0,0,0,12029
swiper,22-02-2013,8bb084e60c8fc59fc9b488f3ed4271b83edf9c1b,23,8,0,0,0,1283,0,0,0,0,0,0,0,0,0,0,0,0,14368
swiper,04-03-2013,7418ff789fefd6237183ace49e89123bab21f3ff,26,8,0,0,0,1419,0,0,0,0,0,0,0,0,0,0,0,0,15651
swiper,16-03-2013,03f697f26caa6dc34a762fcaf02e3a939d898809,28,8,0,0,0,1481,0,0,0,0,0,0,0,0,0,0,0,1,16190
swiper,02-04-2013,1f339b8b118807f03441a09ebcd6d944bf5c1a9e,28,8,0,0,0,1542,0,0,0,0,0,0,0,0,0,0,0,0,17457
swiper,12-04-2013,805be7ac9aa3ba7148ecb76ad7a7feda211f8ba2,30,8,0,0,0,1669,0,0,0,0,0,0,0,0,0,0,0,0,19325
swiper,19-04-2013,d1af0084f0478e4ed726426425286e63a04fc35e,30,8,0,0,0,1670,0,0,0,0,0,0,0,0,0,0,0,0,19341
swiper,30-04-2013,5b24d38724022a64e87097b1ce161da18ecefdf8,32,8,0,0,0,1795,0,0,0,0,0,0,0,0,0,0,0,0,21173
swiper,08-05-2013,8d3bb827a58ea9785293f7cb68a6433fc78cbaee,32,8,0,0,0,1795,0,0,0,0,0,0,0,0,0,0,0,0,21178
swiper,23-05-2013,b72243fd7cb528ba3deab303daeb913002d0cd6d,37,8,0,0,0,2065,0,0,0,0,0,0,0,0,0,0,0,0,25117
swiper,31-05-2013,7f90c16f001b056ba6865214b3486accd9390e86,39,8,0,0,0,2160,0,0,0,0,0,0,0,0,0,0,0,0,27421
swiper,08-06-2013,b15354ae8202e3308bf1aca7ff7004b3a9fb7042,39,8,0,0,0,2160,0,0,0,0,0,0,0,0,0,0,0,0,27423
swiper,18-06-2013,8ee9c6e5fa2bd22838ab613ec143c92bbfcfe4f0,41,8,0,0,0,2195,0,0,0,0,0,0,0,0,0,0,0,0,27105
swiper,25-06-2013,c4c60ec29ad7bc7fc61b36078f760e46fb837d8c,60,0,0,0,0,2349,0,0,0,0,0,0,0,0,0,0,0,5,31593
swiper,11-07-2013,4c09cbd41f680e8a206af32efd51bae02aeba5b2,60,0,0,0,0,2349,0,0,0,0,0,0,0,0,0,0,0,5,31593
swiper,23-07-2013,c3e179085fa1c2d10092132ed33ded2a1196d183,60,0,0,0,0,2349,0,0,0,0,0,0,0,0,0,0,0,5,31596
swiper,07-08-2013,1bb826412182bca3d601961d46a14a8f41dc59e3,60,0,0,0,0,2349,0,0,0,0,0,0,0,0,0,0,0,5,31595
swiper,16-08-2013,eafdb2fd4fa58bf3a8b5cb207c73723f329af6c7,60,0,0,0,0,2349,0,0,0,0,0,0,0,0,0,0,0,5,31595
swiper,24-08-2013,db61838fed957849c75962929db88c6262edb9c4,60,0,0,0,0,2349,0,0,0,0,0,0,0,0,0,0,0,5,31613
swiper,03-09-2013,c97cf3f62023732c9b67c799bb76d33dc3f2b457,63,0,0,0,0,2526,0,0,0,0,0,0,0,0,0,0,0,5,35533
swiper,15-09-2013,c0856aa40263e7972b1a4a9ee8f6dbce1e1ee5cb,65,0,0,0,0,2545,0,0,0,0,0,0,0,0,0,0,0,5,35905
swiper,05-10-2013,cd0b391dce91d2b6b00e31e3525601f8e3c2610a,68,0,0,0,0,2725,0,0,0,0,0,0,0,0,0,0,0,5,39212
swiper,03-11-2013,90a209c62a38aaa121bf16f1b9651bdedd26ba34,77,0,0,0,0,3001,0,0,0,0,0,0,0,0,0,0,0,5,43758
swiper,13-11-2013,ab6fd2eef2ef198298cdc4b92bed7c86679c21a8,77,0,0,0,0,3001,0,0,0,0,0,0,0,0,0,0,0,5,43758
swiper,06-12-2013,bf9873d5a65fe0907119b70636735d107a52b0c4,80,0,0,0,0,3197,0,0,0,0,0,0,0,0,0,0,0,5,47294
swiper,15-12-2013,72a225242189cba549fd652c5054d9ef99834956,82,0,0,0,0,3375,0,0,0,0,0,0,0,0,0,0,0,5,50549
swiper,22-12-2013,d0f89e921bdab9fe9ab09956f6935f75ed27fb3c,83,0,0,0,0,3380,0,0,0,0,0,0,0,0,0,0,0,5,50676
swiper,31-12-2013,550c4c2894f06bb5b57e4a3b202a956b90a9e1d3,80,0,0,0,0,3197,0,0,0,0,0,0,0,0,0,0,0,5,47300
swiper,07-01-2014,8305a17373a1bd9892b228fa1eacee07b43b2986,83,0,0,0,0,3380,0,0,0,0,0,0,0,0,0,0,0,5,50683
swiper,19-01-2014,87bc11ca74923b3af4bb246dd60e8e07a708d787,86,0,0,0,0,3565,0,0,0,0,0,0,0,0,0,0,0,5,54186
swiper,28-01-2014,182bcf12845d07bc7390e20df794bd46fa5cd77d,86,0,0,0,0,3565,0,0,0,0,0,0,0,0,0,0,0,5,54189
swiper,04-02-2014,942a9fc7ef012bbaec79d02d7c30b3d1624aebd0,21,0,0,0,0,727,0,0,0,0,0,0,0,0,0,0,0,5,9733
swiper,11-02-2014,3d50ba4bd94ba69c2b2fb535c2bc08d5bb26236b,21,0,0,0,0,727,0,0,0,0,0,0,0,0,0,0,0,5,9760
swiper,21-02-2014,f43c88cfc85e4061ba03480ae131f3c791da2c23,21,0,0,0,0,727,0,0,0,0,0,0,0,0,0,0,0,5,9766
swiper,03-03-2014,e0a73c57790ff541d3c00f1d9aa434c988191de0,21,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,5,9782
swiper,11-03-2014,4e2069cea59b5e7b87e6dc247f6253a150dc4bce,21,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,5,9914
swiper,23-03-2014,4f4c54cff763f79e189d708705c4554b3b3b781d,21,0,0,0,0,739,0,0,0,0,0,0,0,0,0,0,0,5,10012
swiper,31-03-2014,a22905140cf16425a99a6cd53a6f4fdd02512c05,21,0,0,0,0,739,0,0,0,0,0,0,0,0,0,0,0,5,10012
swiper,09-04-2014,914ec67c24b141973731317f7fa47b613baf2163,21,0,0,0,0,741,0,0,0,0,0,0,0,0,0,0,0,5,10024
swiper,06-05-2014,27d30115ea59e115d9842c38aab0601428ccf4e0,21,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,5,10038
swiper,29-05-2014,a11dd25522d5cf1af26964f51b638009a078ddbf,21,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,5,10038
swiper,10-06-2014,32bf95b544cc83a69590cbc0560987c393ed5d05,21,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,5,10026
swiper,19-06-2014,66076cde17c4f8c76692e060bce826b46bc8eb83,21,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,5,10032
swiper,27-06-2014,8765e40ea61434bcf472df783f49c3aa0a497fba,21,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,5,10032
swiper,08-07-2014,848a1129cac59e36279e8b75e7dd3aa2e69bd4cc,21,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,5,10073
swiper,19-07-2014,e32c2d5448f3a3efc1790936ac317713018c584c,21,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,5,10073
swiper,26-07-2014,25f02ddf5e1dfc22936cd7f82e1f6f6c24b4af8f,21,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,5,10073
swiper,08-08-2014,b058cfcf836442a203272b70115b846a654e6c94,21,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,5,10075
swiper,17-08-2014,84a5768ef2004edbef675b208b8aa188337e7663,21,0,0,0,0,746,0,0,0,0,0,0,0,0,0,0,0,5,10083
swiper,30-08-2014,452026b799c31c2a4fbc7283c87f43ab60ab4d33,21,0,0,0,0,746,0,0,0,0,0,0,0,0,0,0,0,5,10072
swiper,18-09-2014,7292249b5076b2f44efe48474915bce0ba78c236,20,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,5,9160
swiper,27-10-2014,23ad86ddf102a2d304aa44c416f490958dc550cf,20,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,5,9226
swiper,30-11-2014,bbb26c1adeeade366edeba9f422bc4d1fc610e2b,20,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,5,9226
swiper,08-12-2014,71f1e2cb9693a69c83ef6ca58f6c8c6358b47da3,20,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,5,9228
swiper,30-12-2014,6a21d675ccfc0985e84d8da46103ba9230e8618a,20,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,5,9228
swiper,15-01-2015,1253d48c5314b30c256ff14916b47039e485926e,20,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,5,9300
swiper,22-01-2015,15dfaa21648170a240e0a7219d104c7f7fca5367,20,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,5,9300
swiper,30-01-2015,e91207182d3987e80e30586fe015d90e99757c9a,20,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,5,9300
swiper,11-02-2015,c02b29fab73a569449bab2802013a60b1fdc6255,20,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,5,9300
swiper,19-02-2015,2a985751bb5e357469ec7f0c6920e4b29ab28f1b,21,0,0,0,0,657,0,0,0,0,0,0,0,0,0,0,0,4,9016
swiper,27-02-2015,d82beb1404cc5ad9939ada43df89b29b33231105,21,0,0,0,0,668,0,0,0,0,0,0,0,0,0,0,0,4,9336
swiper,06-03-2015,c03fc043b49a23576efe86ac2a02fb2715124a7d,22,0,0,0,0,702,0,0,0,0,0,0,0,0,0,0,0,4,9796
swiper,15-03-2015,5414ea0f2d6480381930bf8d0415d04735ca52ce,25,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0,0,4,10188
swiper,23-03-2015,7462f807d429c2d3d582f5600997c75eca68b84f,26,0,0,0,0,822,0,0,0,0,0,0,0,0,0,0,0,4,10873
swiper,31-03-2015,a9940b67722afc69760c738554efae22f65fa441,26,0,0,0,0,827,0,0,0,0,0,0,0,0,0,0,0,4,11040
swiper,10-04-2015,fdac50fa544d5970bd22373c59b4ba8a90dfeec0,26,0,0,0,0,827,0,0,0,0,0,0,0,0,0,0,0,4,11056
swiper,17-04-2015,ee615fa8152a833cd222db5359cbc67a85035488,26,0,0,0,0,827,0,0,0,0,0,0,0,0,0,0,0,4,11093
swiper,25-04-2015,d9276ed523e80184499aa4cb7dc8f4b876bc215e,26,0,0,0,0,827,0,0,0,0,0,0,0,0,0,0,0,4,11142
swiper,09-05-2015,624a48dd6546063a18e7b74304bd4c70b01fec26,27,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,5,11530
swiper,16-05-2015,6e215a08391eeebc59067412d280f73afd344571,27,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,5,11541
swiper,30-05-2015,187358a11700f11b0dd322e167b9dafb533fc5e8,27,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,5,11557
swiper,07-06-2015,9790fb84b021c02956f28330d5bcd13e1022e689,27,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,5,11557
swiper,30-06-2015,3c9b8a4d44dd8c290c8a22e4f810bc85c44a54bf,27,0,0,0,0,836,0,0,0,0,0,0,0,0,0,0,0,6,11697
swiper,09-07-2015,d4915b4ed957772689d6adafaf36754619e50cd4,33,0,0,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,7,15297
swiper,25-07-2015,0342b310723e2b78266c19b2c78af18c85b607a2,33,0,0,0,0,1166,0,0,0,0,0,0,0,0,0,0,0,7,15720
swiper,09-08-2015,8cfaa9e381970b687b9f03a4fd28c9d14171cd32,33,0,0,0,0,1166,0,0,0,0,0,0,0,0,0,0,0,7,15722
swiper,22-08-2015,9aface65219f5fa56ee6711fb5a4e706b674d3ce,33,0,0,0,0,1166,0,0,0,0,0,0,0,0,0,0,0,7,15722
swiper,01-09-2015,9ff74676bc55810d744d452f6db5cb8450a52021,33,0,0,0,0,1166,0,0,0,0,0,0,0,0,0,0,0,7,15754
swiper,24-09-2015,4b89a37d9602f1c78c634cb3338225841502b735,33,0,0,0,0,1167,0,0,0,0,0,0,0,0,0,0,0,7,15760
swiper,07-10-2015,3886549aa2a85020cd9678c68ba5ec9a9ca4b998,33,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,0,7,16213
swiper,16-10-2015,bb5d84b524afd307b819c7426db57d4367eba73d,33,0,0,0,0,1222,0,0,0,0,0,0,0,0,0,0,0,7,16231
swiper,25-10-2015,f11591bb60968a0fa11b796a962ce6482227447a,34,0,0,0,0,1224,0,0,0,0,0,0,0,0,0,0,0,7,16240
swiper,07-11-2015,8c418fddaa403932606abb72da705b83bc0d9a68,34,0,0,0,0,1224,0,0,0,0,0,0,0,0,0,0,0,7,16248
swiper,21-11-2015,b4804cc8b1166b9a864cf875d2f5fd0a15252eb1,34,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,0,7,16620
swiper,01-12-2015,a6e98cc552007eb8f76ce29fff23b081b6557f68,34,0,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,0,7,16822
swiper,15-12-2015,29ba5535def04306626edc46368363d7bd8a1c7b,34,0,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,0,7,16846
swiper,08-01-2016,ea17f45093a762cbdadf6224236f1d3000b2634e,34,0,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,0,7,16846
swiper,18-01-2016,551f192b6f49db454e86d65cde59bcb47ece0e5e,34,0,0,0,0,1283,0,0,0,0,0,0,0,0,0,0,0,7,17516
swiper,30-01-2016,36a20754aff1f60cca54ae6661575b12996291c5,34,0,0,0,0,1283,0,0,0,0,0,0,0,0,0,0,0,7,17516
swiper,07-02-2016,a9d0bfb43790255e0c69ffc8372cf30ccb9dca38,34,0,0,0,0,1284,0,0,0,0,0,0,0,0,0,0,0,7,17541
swiper,17-02-2016,08d647c2bf3e20a8af4e2fe2676b55818ac91acd,34,0,0,0,0,1290,0,0,0,0,0,0,0,0,0,0,0,7,17809
swiper,03-03-2016,314410a7fe75de846cced6a8a9f57dff5b0eb407,26,0,0,0,0,823,0,0,0,0,0,0,0,0,0,0,0,4,10919
swiper,07-04-2016,dfc28342a8524c9b6a5395a6ecadefb23893ecf4,34,0,0,0,0,1292,0,0,0,0,0,0,0,0,0,0,0,7,17815
swiper,27-04-2016,d472688140428d22e960882519e5896665e3b513,34,0,0,0,0,1297,0,0,0,0,0,0,0,0,0,0,0,7,17828
swiper,09-05-2016,481f75fa53389377fe5804e5f97fe63693483299,34,0,0,0,0,1292,0,0,0,0,0,0,0,0,0,0,0,7,17815
swiper,25-05-2016,7f0b0a76e1437cee1dd0dcc091b41d1fb5e39163,34,0,0,0,0,1296,0,0,0,0,0,0,0,0,0,0,0,7,17850
swiper,30-06-2016,5b68576fadd84d70656571adffe78caf34c899d8,34,0,0,0,0,1296,0,0,0,0,0,0,0,0,0,0,0,7,17851
swiper,27-07-2016,2540a81a9946329304cc00727031f5c0552208c6,34,0,0,0,0,1296,0,0,0,0,0,0,0,0,0,0,0,7,17873
swiper,30-08-2016,5f03399f18991a40cf167be4ba5498a2399d7569,34,0,0,0,0,1296,0,0,0,0,0,0,0,0,0,0,0,7,17863
