Project,previousDate,previousHash,previousValue,changesDate,changesHash,newValue,featureChanges,action
etherpad-lite,16-12-2020,92e36b82b556dd8148368d787fec233e4645bbea,36,21-12-2020,29179e512f7fa41b64a4de555b427c7b507997d4,55,promise_declarations,addtions
etherpad-lite,07-01-2021,04962bfe39fcf5f95710d42f93054b00cfa64cdc,36,09-01-2021,efdcaae5269450ef49fdd6efb6fce9cc5fee2a6f,55,promise_declarations,addtions
etherpad-lite,14-01-2021,52c08794de166dcb585f734c5641e9925ce1b64f,36,17-01-2021,0a617679012728d7e48d28658cd08341d77808f6,55,promise_declarations,addtions
etherpad-lite,22-01-2021,7768871f8f52a88a8b9723e7995de6bc4ba03fb7,36,24-01-2021,c816c20bc7fd1a9d165476c1a563b13db7371767,112,promise_declarations,addtions
etherpad-lite,04-03-2021,21cdf0edaa711e6073c8d10917b06e68e7fef73d,75,04-03-2021,37bb297e76a3da6939941fcdd143dac9c06f333e,139,promise_declarations,addtions
etherpad-lite,17-03-2021,c208d50c4a03f93f2809f6b23f4457ab9ee29cad,76,21-03-2021,4a65c2c8ff6036222a2b2c48e5161c82c199e8c9,139,promise_declarations,addtions
meteor,10-12-2017,8ccbe3baa040eb6b41592d23739d2d099d1c7fd1,11,12-12-2017,981956e7f3068c0c42c2150c26dea5a74e27d263,0,promise_all_and_then,deletions
meteor,21-12-2017,3f8c90a29f26ec6dc8ff55f736c36a68fa40398f,11,29-12-2017,270d35ac7f988dbc42c60b3e0db280c039e3b2f3,0,promise_all_and_then,deletions
meteor,16-01-2018,c0ab6c8c9cc693cb9d9dbaab6a31b8b17221b7af,14,20-01-2018,b92e0292d28e433715262dda5259f8996a8d6fcd,0,promise_all_and_then,deletions
meteor,22-01-2018,1fec23f3b7a6d2a4ec45ef726884a336722a68c3,11,22-01-2018,42ddb31538311136c5b0604a977abcbb285d3eac,0,promise_all_and_then,deletions
meteor,28-01-2018,2a86209c6a1216b637f23d236d3df8c91ac12565,11,30-01-2018,c4504ba1f30f38733ef557598d5bc8d3132d76b2,17,promise_all_and_then,addtions
meteor,02-02-2018,9db6a437bca25e7ad6845c0da7647ae6222864c3,14,05-02-2018,8f2bb0d08986dd624fecd9b309593c73b764a446,1,promise_all_and_then,deletions
meteor,07-02-2018,636835992721a54fc024e912ef72df5888750ac9,17,07-02-2018,c8c66f144a12e229c7a2a08c7a76359dc8057490,0,promise_all_and_then,deletions
meteor,25-02-2018,6cea010800169f3a77fec8d66f8a08021ec2f00a,14,26-02-2018,10fb822e9f68a231f13a6ff6a9d4d766790abd73,0,promise_all_and_then,deletions
meteor,01-03-2018,84e0d944dc7788d50783a9fa1a5eae4366dde440,14,05-03-2018,388f52102873004f6d8d3ff818d593444f1219ae,0,promise_all_and_then,deletions
meteor,23-03-2018,9401f0d572648ad091cfd3f8ac2048db929b549e,14,24-03-2018,2d580e71825577070793befc8cc1b5a018e907e4,1,promise_all_and_then,deletions
meteor,02-04-2018,7cd4947780162b8cc4d6f4713c005c9533eb5a1e,11,02-04-2018,80baa760d9574ce1057e9f9b560ff4869d557c8a,0,promise_all_and_then,deletions
meteor,03-04-2018,06f9f78277f8cf0ebe217eccd5e54e163fbc8fdf,14,03-04-2018,0f611aa05f0b52266696e49b966a559089e1ec27,0,promise_all_and_then,deletions
meteor,14-05-2018,5f9fdda632a49c812bb435b9ce04c4f7ebb04f81,14,17-05-2018,53887fb15d31dda2da9db73c3f72d3529482b9e5,0,promise_all_and_then,deletions
meteor,13-06-2018,e2c9e95663b1f96d392f5f3c3b15beab5cccec26,16,20-06-2018,4cc01c9df9b2e04cee0e104650fe4bacd907b966,0,promise_all_and_then,deletions
meteor,16-08-2018,86030c1001854ea8d52aa0ef8b05083af3691e76,15,24-08-2018,1b5376386902bd5003d7956466e3504c5c8baf6c,0,promise_all_and_then,deletions
meteor,31-08-2018,1e34acadc06572557e7e781c0738758d017d2cf2,16,04-09-2018,15754260ff52a016bd86b5d7349f4bce3cdd39cc,0,promise_all_and_then,deletions
meteor,12-09-2018,c42170568af7ce798a4b12ffdc7712f3ebb5a59f,16,13-09-2018,7e4c93e2ec0c445e111c60876c1f4d515f79ccb6,1,promise_all_and_then,deletions
meteor,13-09-2018,1320cdb4551766a1d0497cc343e8267f885d21d2,15,24-09-2018,92304175f081e5bc09370eb94fc470a4eb6b0b8d,0,promise_all_and_then,deletions
meteor,09-10-2018,0e9660097d8243897218c4068e2e6976faf65607,15,11-10-2018,2315a500c61b301ffae2c00d821001a60f2f0f1c,1,promise_all_and_then,deletions
meteor,21-10-2018,689ae3dfa776d3761205f41a841eba6e96c737e3,15,21-10-2018,604302c2f34394f14729b1d66558ebcc91ef7994,1,promise_all_and_then,deletions
meteor,27-10-2018,970ac2100d6608689a3a5a1cb10e208735ae8909,15,31-10-2018,e161f7bdd6b319586c3581eb891f5df083bd8c81,0,promise_all_and_then,deletions
meteor,03-11-2018,c5b51b0fc2a8cef498b9390ebcb4925e02de83e8,15,07-11-2018,10ad5ba2a75b03d6ede15dd909164051c281c05f,0,promise_all_and_then,deletions
meteor,29-11-2018,8f2c2b5805d8a9be2e49cd949f3c4131a4179078,15,30-11-2018,aac7dc8b9fdcac582e98d95cb3ab868fd53e3d73,0,promise_all_and_then,deletions
meteor,19-12-2018,57a55ac0d68a61d9a47df03f3cf93a10cc4ff414,15,28-12-2018,703e90aa88a2efa2a24b49b4e219454d6e708d9c,0,promise_all_and_then,deletions
meteor,06-01-2019,0d88efa615f78e863fd71f4c5ac0b3fbf1ea6d47,15,11-01-2019,5a2ab0b53169f2784b341f737f59e60e6d39fb91,1,promise_all_and_then,deletions
meteor,15-02-2019,b80f2963e3928e20d777b499b93f2e7b8dc170bc,17,18-02-2019,11249fd896cf1bcf38c577febbfdee61a0482189,0,promise_all_and_then,deletions
meteor,28-02-2019,7c7dea58a73d35a6d51a0f39a9e293df10b538fc,16,04-03-2019,3b3c665d1a8817ceb6e2d3a33bff3c307dad64cf,0,promise_all_and_then,deletions
meteor,26-03-2019,ef0bc60e8a0d6dd3bb70f9769a588aa885d6e65c,17,30-03-2019,3492112da7b710a20ef89939162c3ebf25efbc30,0,promise_all_and_then,deletions
meteor,02-05-2019,e17b52afacff2770a3728d09c511e4ce3e033799,17,11-05-2019,994c1214b50026f8f7141ad477da7ac043cca664,0,promise_all_and_then,deletions
meteor,17-05-2019,a2f5e1c3e584826bb7ef288fe193154c34efd22f,16,18-05-2019,be20bdbf5ecf9912c02a8bdbcd6efa29dac4827d,0,promise_all_and_then,deletions
meteor,21-07-2019,f8ba7a96fe98b441a0f043f2ac5c7e98f56e7c3d,17,28-07-2019,c2d48c38a0889a1ad21a3418c5353b551ee6f6c4,0,promise_all_and_then,deletions
meteor,06-08-2019,979ae3f77f925691638316b46fc5538810bc4501,17,13-08-2019,246cb273231cad6a141cfa49723c5577970a6d47,0,promise_all_and_then,deletions
meteor,18-08-2019,c112077ac29080ca2b478bfc0ce8d79dfbc55a1c,17,22-08-2019,96527aaa47a716fee6cba885739364ec6172c5be,0,promise_all_and_then,deletions
meteor,06-09-2019,c499de30e8f5b386ed87aa624fbe570d749a9204,17,13-09-2019,35a111cfea4cc250ec9859ccc9115b7eec1b95a4,0,promise_all_and_then,deletions
meteor,09-10-2019,282b16ed16f416d0e399657348616cc3ff408ea8,17,16-10-2019,349a66b343e3f2a3cc5f3cf6536beec64bbfef11,0,promise_all_and_then,deletions
meteor,24-10-2019,357ea2b9462ed0a60fcc8086e7651364a5949d30,17,25-10-2019,6a946dcc4974dd2e18ca959c0e44cfb4f9532247,0,promise_all_and_then,deletions
meteor,11-12-2019,b9f0317f42960bdd63f9fcee73120204361cb3d1,17,12-12-2019,0c5c1cdfcf49fc58e2fe584533cc1e0477581e66,1,promise_all_and_then,deletions
meteor,13-01-2020,b8630cbdb31e9af5fd9cde0d2b307f3463ec798b,17,14-01-2020,be327f995fbfa1656a8552f880bb88aa160c60e6,0,promise_all_and_then,deletions
meteor,03-02-2020,d3dd0a1756eb42240d32a09b035ca71957c3e9d2,17,04-02-2020,f1078c2eefcffdc18f66f2a947fe516c251210c8,0,promise_all_and_then,deletions
meteor,05-02-2020,61deae506821efe3513b7cfa8474b3119815bc88,17,12-02-2020,5fb0cec252c34857a780afd79a0dd7fe3248a437,0,promise_all_and_then,deletions
meteor,26-02-2020,edc7180382205f4c25d19db106ee4236371943cb,17,27-02-2020,01a939f2472d7053f69669f979daa985bccf6ad0,0,promise_all_and_then,deletions
meteor,18-03-2020,065e3c0b47ffab0237f32bdf46ce8d421a161948,17,19-03-2020,17f0b0c6d63a8578be9b484b1bda1c4b4e983145,0,promise_all_and_then,deletions
meteor,06-04-2020,c760a4cf2a22d072cc17f5a9e175d1f7889aaafa,17,14-04-2020,837b41a5671fbbe4597abae4945d39b60063676a,0,promise_all_and_then,deletions
meteor,21-04-2020,23dbf94bf74cfcfb2c017764d7306bb52e5eef4c,17,29-04-2020,1c3bc1aa71858e1aec65be8cff64c3a48a9e3e89,0,promise_all_and_then,deletions
meteor,13-05-2020,8d63a2f8a5b67c5599636732887999cfacd8f582,17,14-05-2020,af5f217368c482ba124d52f331c85267afb1f856,0,promise_all_and_then,deletions
meteor,05-07-2020,3cc48f6df663e73c718c07ced3ec386d93349292,17,07-07-2020,ef904e9b9ce42ee0c3d2d4f8d0bd834de943e7f3,0,promise_all_and_then,deletions
meteor,30-07-2020,23b5172fb0c7da968e850b4e6035163990e2fe02,17,09-08-2020,5bd76c66f8253ecba61c13041b454bccb3b282df,0,promise_all_and_then,deletions
meteor,09-09-2020,d33ec13a87e6b6d29369d9a61ea94b21193bb030,17,11-09-2020,dbcc55b6547f4c35436abaed798d7b17c623b4ae,0,promise_all_and_then,deletions
meteor,15-10-2020,8118de58f0544369d8a86b0d4aa380dd95b1878e,17,22-10-2020,0b0a8f977d846139b484b3c609a4f7beec049573,0,promise_all_and_then,deletions
meteor,28-10-2020,4ec42d6cc56e191e741c5876c153f59113d7c2bc,17,02-11-2020,ce9f1b122fb0cedac6fbc27b15f7f9c814b22687,0,promise_all_and_then,deletions
meteor,12-11-2020,ae914dbc27e254269444f244012ae469280d341a,17,13-11-2020,c706efc00446b4f6f2f9404ebeb655eefa40d383,1,promise_all_and_then,deletions
meteor,26-11-2020,f02684ca625cd77da9cf4622cbccc938a868f267,17,07-12-2020,a803584c6c88179a160b82f2bdd3bf326606355c,0,promise_all_and_then,deletions
meteor,04-02-2021,cca4c965deed153f3b4e84994b13710b5b98485d,17,09-02-2021,d6a3b878856060c35dc729a8f1120d74ff0a3ba3,0,promise_all_and_then,deletions
meteor,11-02-2021,6e1624fd603abadaaf88778ca8d85ccfa8f71863,17,22-02-2021,5bf40c830704a1cd5f6f4f213c60d96924064882,0,promise_all_and_then,deletions
meteor,11-03-2021,10d1c8489a703564c19d82b7d6d8f0dd3f7950a1,17,22-03-2021,7f634e2e1c08f5201d244450afd2d0fb1e09c3d6,0,promise_all_and_then,deletions
meteor,08-04-2021,558167666a6303ba67b7eb22e23da0fbf859b15d,17,16-04-2021,98663c67ea210f9eacf053ddcd78353c7d19247f,0,promise_all_and_then,deletions
meteor,19-05-2021,685e321fac38205a23bf167f185f3435e418309d,17,24-05-2021,5abbc11b880d58ef4fe213f39dcdacd179bd3a8f,0,promise_all_and_then,deletions
meteor,08-06-2021,0dfc7a7a64969c0c1852775add6411133595fd90,17,15-06-2021,c30ffdef68c1b189555f9737fdae02fe5cde3412,0,promise_all_and_then,deletions
meteor,23-07-2021,3f632ed507efb053d6dc886ee4f03ad5b9761ae3,25,29-07-2021,a80dbcad0ffb17269771cd1bccaa3d33b30e72d5,0,promise_all_and_then,deletions
core-js,20-11-2014,f2d5df8d272dfeabbecc6ff398530a648bdcab43,18,01-12-2014,25600fab9fd84dbb51068859a84244179201c661,6,promise_all_and_then,deletions
core-js,31-03-2021,19bb1a589edddd9f8ff2bfc11b9ba8eb57f23074,20,01-04-2021,b5e442f6e85dd275fbdf93785494cb39d59d9ba3,36,promise_all_and_then,addtions
core-js,11-09-2021,d178b48ffe9dde9478a4c58950cbe7e0116c9788,17,16-09-2021,0ebcceaf4c4bdad163c445ebd9273745bc39e429,36,promise_all_and_then,addtions
node-red,13-08-2018,ee886f98ddac54847dad2c159469f4992ee197cf,20,21-08-2018,0ddb4c625da3a2d201571eb56aa1d5536b2ccb17,1,promise_all_and_then,deletions
node-red,19-09-2018,cb35604ef5ee9fda5a3d46e3068c815e33d83f01,21,28-09-2018,d6211af5bd14e29d204f999f40eaab425ee3225e,1,promise_all_and_then,deletions
node-red,12-10-2018,925ebcc06e365288493f5946a0a02a94c53af6db,21,22-10-2018,7a9dd9ad9ca7d4d29b07a20f0c4cfa51d5ceefe9,1,promise_all_and_then,deletions
node-red,06-12-2018,7b80ae42e1cb38bd9c57e5dc9518ccd499672c48,21,13-12-2018,c0837ead0ec1364116a23378c143e5cbd4b45134,3,promise_all_and_then,deletions
pouchdb,30-03-2014,62553dab08ff5b6130b592ae1a44c8315f557975,71,31-03-2014,a2e5a1db6c831d69fb10a4433c332480a376d9ea,2,promise_all_and_then,deletions
pouchdb,05-10-2014,d00b0114531f1237ffbb372b488559ce512f019b,38,11-10-2014,b8655f20bd7da855567a2a64b879702ead5c9f94,65,promise_all_and_then,addtions
pouchdb,13-10-2014,d9429d1587dd0c50a963972f79c730389330ded2,38,17-10-2014,1b59a7b9b11037b51c132165cf46a977b5506230,65,promise_all_and_then,addtions
pouchdb,17-12-2014,6ce542c862d484914cda7b887bf91637a371c4c9,71,22-12-2014,d8f80d659a0e6507d5ba0ad4da92f8b3d3b72fc5,127,promise_all_and_then,addtions
pouchdb,11-01-2015,9df426cc1749b1137a104fd77fe0a7e0d9d75657,71,18-01-2015,0a452f890c3b4a7553635affd8c32b35c31ba60b,127,promise_all_and_then,addtions
pouchdb,21-01-2015,a82c273d5e96146b366ce55780337d629eb169ba,71,25-01-2015,79cfd500cff9719a7a748fa7e0125fdc46252408,127,promise_all_and_then,addtions
pouchdb,06-02-2015,26c8b6f346c16324541b1927e34c78cd14d15b09,71,09-02-2015,3e9365cb9c9a9241703fdaaff5f7fcfb351e8c49,127,promise_all_and_then,addtions
pouchdb,16-02-2015,2e995c080c7b273fe3215d0e4cd289ac9b9a9203,78,16-02-2015,6d90dd680f8ef06573ee529b27d31b9a56da0fcb,127,promise_all_and_then,addtions
pouchdb,14-03-2015,b0b0200ee9a417233c83033538176e13fce3f4f4,74,22-03-2015,09ac8844b2f6c2ce053519311373a68a281c1ea3,127,promise_all_and_then,addtions
pouchdb,02-04-2015,63a0a10b11b59b3c6bb3c733f50c50585777cf90,78,05-04-2015,d14614215bc3fa17dbf5d251ba0c24af4813c44e,127,promise_all_and_then,addtions
pouchdb,12-04-2015,a3007450183a0b9dcc9852e6f4376efc65793a2b,78,12-04-2015,b3e0c1bb1978eb07d2d5876e6b1eeeaddcb6178e,127,promise_all_and_then,addtions
pouchdb,22-04-2015,655049730f0500a2461c01225642dd0ea7555586,78,23-04-2015,f42048e5609678844462025414913d8b318682b4,127,promise_all_and_then,addtions
pouchdb,01-05-2015,ce8b25ad07e6b64242b244e2d120da273fdb3ca2,78,04-05-2015,6a09e0b3680e218773568f35d9c2999b7d9f3bbb,127,promise_all_and_then,addtions
pouchdb,24-05-2015,c6059d2717e1114fe723ffd4c6392344ae540f4d,79,25-05-2015,f982e8ded8009a99d09f5bc4904dfaddc1cc91f1,127,promise_all_and_then,addtions
hexo,11-12-2014,bc1a34aa982ef71ae923cbb6f74922af40698fce,30,20-12-2014,45ca0bf02b01389640adc9febeb2a5c5ed28df06,48,promise_all_and_then,addtions
hexo,11-07-2015,525736380c577a6d6f6b4585fc8d26685e486fbd,80,11-08-2015,7dcc719ebab8ceb3f306d546a1eb985a28f4b82c,123,promise_all_and_then,addtions
hexo,24-09-2015,ab0f5ec51cd19f4f1312e9fb142c3764797d4e64,80,01-10-2015,3d926ecfa26e00fff1c9ac835470a3cf605d0e73,128,promise_all_and_then,addtions
hexo,13-12-2017,35fc684fcdd63a6fd603db5de693543dec71d901,30,20-12-2017,0bb650b532df5e44bb3ead557a1d47e9a0b00677,138,promise_all_and_then,addtions
hexo,16-03-2019,6c59cbab4e4d3473957956b2fb8af8dbeeb8b626,30,30-03-2019,1323f963529a9d3b14aeb1c1e0bb80cfda055fbf,141,promise_all_and_then,addtions
hexo,17-12-2019,23437828bb0d760376ba7cc781dad3100db04ed0,30,19-12-2019,d7aff189deec20ad3ddafc51549ca20c757ae133,182,promise_all_and_then,addtions
hexo,12-01-2020,83e7ecc8032c4bec58ed25b6a6c26e034d0415e5,30,13-01-2020,584b093b66f6f1d690dc98abee4c97c0b6029e46,68,promise_all_and_then,addtions
meteor,16-06-2015,9fbea207d350334499e4218ff82c5928aa8dd0a9,33,16-06-2015,c95815a86a3c1969c31b61b0f258e652a8f72d80,0,class_declarations,deletions
meteor,22-07-2015,09f67395af595a8101eef33a1f42dd92f0dfe1d0,26,27-07-2015,b2c2668baac5ed3d5f4bf2377678891e7222364f,0,class_declarations,deletions
meteor,02-08-2015,74b5f7bcea4e742aee436e7ae9a511c0e18a9d01,28,03-08-2015,d731d520282682fc816c12e21e004dc949722be2,0,class_declarations,deletions
meteor,09-09-2015,95627b3badd4d7925c08a15977cfa46e94380f0b,33,09-09-2015,4413e66f4d9e36d0dfa593ec057d61bab60819e7,0,class_declarations,deletions
meteor,13-10-2015,3158ad020af99419eff08abd2d339600dca701da,33,13-10-2015,0b9622deddf52075cfade352c56b26a69d23675f,0,class_declarations,deletions
meteor,29-10-2015,58cbe650607fd39865013cb07289a1a7dde779ff,33,30-10-2015,4efa50e937190c0fd37d20f38f396acadc2dc85b,0,class_declarations,deletions
meteor,11-11-2015,3345a2f9f4aa042a59fd12acf8cd5da00caa1a01,33,12-11-2015,6161e14baec0fd814f9ca68dabef8d7485d0a4c7,0,class_declarations,deletions
meteor,17-11-2015,436afc279dc91a8379cbf32e903d5156f767906a,33,17-11-2015,71f92e73e0ffa6873b675bb17261104da2ae3d85,0,class_declarations,deletions
meteor,19-11-2015,6b45645ff937c8bbb40580cdd24a3a282ee03223,33,19-11-2015,0ae9ee6bcec4f0b4b9877be8d5e529fd5e838596,0,class_declarations,deletions
meteor,23-11-2015,c239effdad1d43dfdf922319822d2110998ac911,37,23-11-2015,d7f55f0e726810dce31c4474facd964a10ae6652,0,class_declarations,deletions
meteor,25-11-2015,fff2e4666118e509306850da45b5834cedd64e6e,33,25-11-2015,841bd9baa9cc3120372c07b7fa6ce235ddb154fc,0,class_declarations,deletions
meteor,25-11-2015,01689badcf2fe49508bfc7e44ed009a53b44a2ea,33,01-12-2015,c6119dcf61648a4704b35988574628923939e25e,0,class_declarations,deletions
meteor,03-12-2015,312a344b8d01e0c54d5eab69205bbf5baef5eb1f,33,08-12-2015,e3b4f3bf0c8c75733be96400fea2d695166f9890,0,class_declarations,deletions
meteor,09-12-2015,77b628d72356fc0f610788f9b88a68b07bcfd47f,33,09-12-2015,de50983a93c4e8ae4e14d59396252315725ecb27,0,class_declarations,deletions
meteor,13-12-2015,e338abfc3bde1e9c035cdd3fec47f2c9df1953e4,33,17-12-2015,128a9b7e59f75217c0f9db08cf30ee316712c424,0,class_declarations,deletions
meteor,19-12-2015,1b34866de2dd8415bfa2ddbda1d8fcba00e33499,36,23-12-2015,15d9048860fb8991b48b6539276759e3a260bd75,0,class_declarations,deletions
meteor,23-12-2015,72126639812fec1c0d723404575a9639857fd167,33,27-12-2015,64b35c2c2045f23689869bf1649eeb76406ed0fd,0,class_declarations,deletions
meteor,28-12-2015,6c9b56d937eb95a5ec21160a11f1430488b547b3,36,30-12-2015,ccf7e5e65c81405d2be014650b5568ba47f72abb,0,class_declarations,deletions
meteor,07-01-2016,221d8af44b62b91de50f93077c2b488db4a06dc4,36,08-01-2016,9f10931093fa91ed0aa43ebd32040a2ce3105692,0,class_declarations,deletions
meteor,08-01-2016,fb89e46c8cd09310f5aff7665e3d1d3697e93b34,36,12-01-2016,69decc9c12627c42003a92e820d1ea2eb8d8117f,0,class_declarations,deletions
meteor,24-01-2016,905c17990876ec9fe073a902e04afad47c6b33de,33,25-01-2016,a1772c775be688444edf7d96055d7622097da8ac,0,class_declarations,deletions
meteor,11-02-2016,7a80a8c8517dc721974141d77b7ee70492adcac2,33,15-02-2016,ce63717a1ce16e76cfa8677390deb0ee83ee9a60,0,class_declarations,deletions
meteor,20-02-2016,22d423e5a5a1944b81870f4a2da7022a2fd45eed,36,24-02-2016,5bf6bbea7f16fe8abfabf438c22ab8cbe8249d81,0,class_declarations,deletions
meteor,01-03-2016,cfdcc37e0d34675acc9543eb88d4082aaf9b96f1,36,03-03-2016,aed6cd7ea1b3e7e2c984665dce1cbb217db0202b,0,class_declarations,deletions
meteor,05-03-2016,9d613651157014ab7bce1f28cff2e8fc46da2e85,37,10-03-2016,139351dc608b0f881ac01aed5f343b6bcf49a714,0,class_declarations,deletions
meteor,10-03-2016,ac6a2a961fb5dd54c106d585303cf72605c6469e,36,11-03-2016,34f4c13f3b46146fd1f5f0be0ff3d14fafb09d04,0,class_declarations,deletions
meteor,17-03-2016,ff023e9c3777c907c4591f9a8485ca9aa7bd45bd,36,24-03-2016,80659680e51db6a93f5c34998c801f80c0aeff59,0,class_declarations,deletions
meteor,07-04-2016,b5d1edbecb433bda32b71043922af384bf6f94ed,36,08-04-2016,f9ee5e0625de6583d3c407a25f8e81c0d882da0c,0,class_declarations,deletions
meteor,08-04-2016,bfdca2aaf9df635cf7f7397719f2b7cab2596412,36,11-04-2016,4ad51a012b293d07a4fe8ef3f8f4d27083e2a4e4,0,class_declarations,deletions
meteor,15-04-2016,de5411e8fdcf0b8b0f6fd2d8b7d6c0396caed0d0,36,18-04-2016,9d6f0936c6bbbbfb61f720b1ab1247e458592629,0,class_declarations,deletions
meteor,24-04-2016,61a0cd0c5c1593591afb547bf1641d75990aed5c,36,25-04-2016,c535f44d21c293d509bfecef71f98de86c59a4cf,0,class_declarations,deletions
meteor,11-05-2016,63f131163081a260f060f42b3572b371c047ed78,37,11-05-2016,1a790f54c4fe4b63ed2f690854a2886e3491932a,0,class_declarations,deletions
meteor,26-05-2016,0757e2195814a36517004c06b346e61b0a0b6986,39,27-05-2016,ea23ed4b38bb10b1aaabb849a4347d380a51f28a,0,class_declarations,deletions
meteor,31-05-2016,f786d3aba8c10321295f378c8d7beaaeea1594b5,37,01-06-2016,1d5ddbdd9307c43a27dd94a21e24a82022dea624,0,class_declarations,deletions
meteor,07-06-2016,50e4b8cf72bb8cd1c286b2e4e79e8caf9325518d,37,07-06-2016,6c81ebdc7bdd513bbd9737dff8f876e398766c49,0,class_declarations,deletions
meteor,08-06-2016,6cf6db36b9d5c11dc3e087b785fa3be445f07e84,37,14-06-2016,3e44a51ab4e06b5b7f00a3e99c956ddc1d8e8f49,0,class_declarations,deletions
meteor,15-06-2016,4e0b8f7718ac3d5c949f5bd72c8798d374bd76c0,37,17-06-2016,13e93aaa3caa22e831772b77e6dac9e844552b9d,0,class_declarations,deletions
meteor,29-06-2016,28dcab5849b8e8e1d98383be0ad1a8412a97b310,37,30-06-2016,f0202ea0e5f47d8c537c3cad20f13e142194cb0c,0,class_declarations,deletions
meteor,01-07-2016,f38725e0b240049d83ceb5b4140e34930d4a03f1,37,04-07-2016,dd5ea2b9500250afc238eff0af27922044c61536,65,class_declarations,addtions
meteor,04-07-2016,dd5ea2b9500250afc238eff0af27922044c61536,65,06-07-2016,ceb4b3c753b58780d7a2c66768dd43ef18dfd572,0,class_declarations,deletions
meteor,17-07-2016,cbdc8af7dcf32f47d26e3cb39d3b774c7edc4f0c,37,20-07-2016,9072697b0015c4d77d0addee4ff7bb2e31fdfd6f,0,class_declarations,deletions
meteor,23-07-2016,cb0ef6c505e0c6adfc3ecee37d07a2045eaeebc2,36,27-07-2016,68fa3cdc19b739d2fb81620ecf964ea294d038d4,0,class_declarations,deletions
meteor,16-08-2016,01e1dbf3521f6aee8e16decfd7b860e75bc01cb0,39,17-08-2016,3341562dc47b5a7bccdefe90a1a9c14ee6ad39ee,0,class_declarations,deletions
meteor,22-08-2016,d5c83aaf8fe59a09688f0d17a61b6e7f10ee7af2,39,23-08-2016,d4e06d5155c52b1e1026ca4972fcc63d564bdec3,0,class_declarations,deletions
meteor,29-08-2016,7e049cdadbfc821f73fa3abfce0296fa5f817921,36,30-08-2016,bb4439e3c762de7a688775bc2a0a73f42e257f5f,0,class_declarations,deletions
meteor,31-08-2016,d70e2f7bdafd08ce8c3c645538863ccd7326ad21,36,08-09-2016,ef3faf7b29037d7033bf36782cb1c78614a0b1e2,0,class_declarations,deletions
meteor,10-09-2016,e3a20dac55f65cf01a1401b9c2ba131134a2b2e0,36,15-09-2016,5a285c204357f8556078851507050aa42538e118,0,class_declarations,deletions
meteor,12-10-2016,4300d261f3a265a8e29f06fdc9974ed2ee330cdf,36,14-10-2016,78d425afeeb8685bb2ef022c0c5941ed540829e6,0,class_declarations,deletions
meteor,09-11-2016,bdc4abbdd5a7975e105696c68b0672d9384f412a,38,11-11-2016,1e95f32a3a91020f136c6a29ae5b6b0a2d41a108,0,class_declarations,deletions
meteor,23-11-2016,f31870302be160f9abc95b079b7a699fd521c153,38,25-11-2016,fa2615ff5174d6fb0c30056e3772b2f87b1f01b7,0,class_declarations,deletions
meteor,06-12-2016,f42c137f55b465bad30bdc40a585373fe6b99660,36,10-12-2016,2a701e0f6f8f15cd6e2657193c0eb5c2634ed1f2,0,class_declarations,deletions
meteor,23-01-2017,4bff3220e86b7544dac0a627eaee3e43375bd90e,36,23-01-2017,1490b88f186e906b24621df1a4a965b0ebbc0504,0,class_declarations,deletions
meteor,28-01-2017,452333aff3f37e715e7b29f6109958afce2995a3,36,01-02-2017,740d32d89fdf423837062db2802c4cfc21572bf1,0,class_declarations,deletions
meteor,21-02-2017,63b8dc04eb1d990a423d5127a3a8bcf7978b9c43,36,22-02-2017,0d0ce20cdc53d5a6e0f4774826f1fb95930b80a8,0,class_declarations,deletions
meteor,24-03-2017,2a93c7c9e1e4afc81f13ea03d00b3e8637caca4a,39,28-03-2017,d53584fbffb5e7480d401571e1ad9933ac2267cb,0,class_declarations,deletions
